neighborhood,responseDow,gender,genderCount
East Harriet,6,Male,18
East Harriet,6,Other,12
East Isles,0,Female,17
East Isles,0,Male,58
East Isles,0,Other,8
East Isles,1,Female,44
East Isles,1,Male,63
East Isles,1,Other,9
East Isles,2,Female,54
East Isles,2,Male,83
East Isles,2,Other,6
East Isles,3,Female,47
East Isles,3,Male,96
East Isles,3,Other,8
East Isles,4,Female,49
East Isles,4,Male,79
East Isles,4,Other,8
East Isles,5,Female,42
East Isles,5,Male,65
East Isles,5,Other,7
East Isles,6,Female,20
East Isles,6,Male,61
East Isles,6,Other,16
East Phillips,0,Female,61
East Phillips,0,Male,152
East Phillips,0,Other,41
East Phillips,1,Female,81
East Phillips,1,Male,180
East Phillips,1,Other,56
East Phillips,2,Female,67
East Phillips,2,Male,207
East Phillips,2,Other,49
East Phillips,3,Female,75
East Phillips,3,Male,260
East Phillips,3,Other,56
East Phillips,4,Female,86
East Phillips,4,Male,221
East Phillips,4,Other,55
East Phillips,5,Female,94
East Phillips,5,Male,242
East Phillips,5,Other,53
East Phillips,6,Female,64
East Phillips,6,Male,180
East Phillips,6,Other,47
Elliot Park,0,Female,12
Elliot Park,0,Male,67
Elliot Park,0,Other,25
Elliot Park,1,Female,20
Elliot Park,1,Male,72
Elliot Park,1,Other,31
Elliot Park,2,Female,24
Elliot Park,2,Male,79
Elliot Park,2,Other,43
Elliot Park,3,Female,22
Elliot Park,3,Male,92
Elliot Park,3,Other,34
Elliot Park,4,Female,18
Elliot Park,4,Male,75
Elliot Park,4,Other,37
Elliot Park,5,Female,21
Elliot Park,5,Male,119
Elliot Park,5,Other,43
Elliot Park,6,Female,23
Elliot Park,6,Male,82
Elliot Park,6,Other,26
Ericsson,0,Female,3
Ericsson,0,Male,17
Ericsson,0,Other,5
Ericsson,1,Female,2
Ericsson,1,Male,12
Ericsson,1,Other,9
Ericsson,2,Female,4
Ericsson,2,Male,14
Ericsson,2,Other,14
Ericsson,3,Female,8
Ericsson,3,Male,14
Ericsson,3,Other,12
Ericsson,4,Female,4
Ericsson,4,Male,23
Ericsson,4,Other,12
Ericsson,5,Female,8
Ericsson,5,Male,30
Ericsson,5,Other,10
Ericsson,6,Female,5
Ericsson,6,Male,13
Ericsson,6,Other,12
Field,0,Female,4
Field,0,Male,8
Field,0,Other,7
Field,1,Female,2
Field,1,Male,15
Field,1,Other,7
Field,2,Female,4
Field,2,Male,12
Field,2,Other,2
Field,3,Female,2
Field,3,Male,8
Field,3,Other,12
Field,4,Female,3
Field,4,Male,8
Field,4,Other,9
Field,5,Female,3
Field,5,Male,16
Field,5,Other,5
Field,6,Female,3
Field,6,Male,9
Field,6,Other,5
Folwell,0,Female,36
Folwell,0,Male,84
Folwell,0,Other,51
Folwell,1,Female,52
Folwell,1,Male,190
Folwell,1,Other,56
Folwell,2,Female,81
Folwell,2,Male,228
Folwell,2,Other,51
Folwell,3,Female,81
Folwell,3,Male,294
Folwell,3,Other,51
Folwell,4,Female,69
Folwell,4,Male,205
Folwell,4,Other,56
Folwell,5,Female,69
Folwell,5,Male,217
Folwell,5,Other,57
Folwell,6,Female,51
Folwell,6,Male,133
Folwell,6,Other,51
Fulton,0,Female,3
Fulton,0,Male,15
Fulton,0,Other,5
Fulton,1,Female,8
Fulton,1,Male,15
Fulton,1,Other,10
Fulton,2,Female,6
Fulton,2,Male,10
Fulton,2,Other,14
Fulton,3,Female,14
Fulton,3,Male,23
Fulton,3,Other,8
Fulton,4,Female,15
Fulton,4,Male,16
Fulton,4,Other,16
Fulton,5,Female,10
Fulton,5,Male,12
Fulton,5,Other,16
Fulton,6,Female,3
Fulton,6,Male,9
Fulton,6,Other,10
Hale,0,Female,2
Hale,0,Male,9
Hale,0,Other,10
Hale,1,Female,2
Hale,1,Male,6
Hale,1,Other,5
Hale,2,Female,4
Hale,2,Male,10
Hale,2,Other,6
Hale,3,Female,3
Hale,3,Male,5
Hale,3,Other,5
Hale,4,Female,2
Hale,4,Male,5
Hale,4,Other,5
Hale,5,Female,3
Hale,5,Male,5
Hale,5,Other,7
Hale,6,Female,3
Hale,6,Male,4
Hale,6,Other,4
Harrison,0,Female,8
Harrison,0,Male,32
Harrison,0,Other,20
Harrison,1,Female,16
Harrison,1,Male,53
Harrison,1,Other,25
Harrison,2,Female,31
Harrison,2,Male,76
Harrison,2,Other,25
Harrison,3,Female,22
Harrison,3,Male,61
Harrison,3,Other,20
Harrison,4,Female,21
Harrison,4,Male,73
Harrison,4,Other,29
Harrison,5,Female,27
Harrison,5,Male,76
Harrison,5,Other,28
Harrison,6,Female,13
Harrison,6,Male,54
Harrison,6,Other,16
Hawthorne,0,Female,55
Hawthorne,0,Male,180
Hawthorne,0,Other,60
Hawthorne,1,Female,112
Hawthorne,1,Male,315
Hawthorne,1,Other,77
Hawthorne,2,Female,140
Hawthorne,2,Male,444
Hawthorne,2,Other,78
Hawthorne,3,Female,149
Hawthorne,3,Male,471
Hawthorne,3,Other,67
Hawthorne,4,Female,130
Hawthorne,4,Male,410
Hawthorne,4,Other,57
Hawthorne,5,Female,143
Hawthorne,5,Male,461
Hawthorne,5,Other,54
Hawthorne,6,Female,122
Hawthorne,6,Male,296
Hawthorne,6,Other,57
Hiawatha,0,Female,7
Hiawatha,0,Male,25
Hiawatha,0,Other,16
Hiawatha,1,Female,10
Hiawatha,1,Male,26
Hiawatha,1,Other,13
Hiawatha,2,Female,10
Hiawatha,2,Male,28
Hiawatha,2,Other,16
Hiawatha,3,Female,15
Hiawatha,3,Male,45
Hiawatha,3,Other,11
Hiawatha,4,Female,11
Hiawatha,4,Male,35
Hiawatha,4,Other,19
Hiawatha,5,Female,13
Hiawatha,5,Male,46
Hiawatha,5,Other,22
Hiawatha,6,Female,20
Hiawatha,6,Male,64
Hiawatha,6,Other,19
Holland,0,Female,73
Holland,0,Male,184
Holland,0,Other,26
Holland,1,Female,79
Holland,1,Male,211
Holland,1,Other,18
Holland,2,Female,93
Holland,2,Male,219
Holland,2,Other,18
Holland,3,Female,106
Holland,3,Male,226
Holland,3,Other,17
Holland,4,Female,73
Holland,4,Male,182
Holland,4,Other,20
Holland,5,Female,87
Holland,5,Male,267
Holland,5,Other,33
Holland,6,Female,87
Holland,6,Male,198
Holland,6,Other,21
Howe,0,Female,5
Howe,0,Male,32
Howe,0,Other,22
Howe,1,Female,4
Howe,1,Male,40
Howe,1,Other,32
Howe,2,Female,8
Howe,2,Male,29
Howe,2,Other,10
Howe,3,Female,9
Howe,3,Male,37
Howe,3,Other,16
Howe,4,Female,7
Howe,4,Male,32
Howe,4,Other,18
Howe,5,Female,9
Howe,5,Male,38
Howe,5,Other,14
Howe,6,Female,5
Howe,6,Male,39
Howe,6,Other,11
Humboldt Industrial Area,1,Female,1
Humboldt Industrial Area,2,Other,1
Humboldt Industrial Area,3,Male,3
Humboldt Industrial Area,3,Other,2
Humboldt Industrial Area,4,Female,3
Humboldt Industrial Area,4,Male,2
Humboldt Industrial Area,5,Other,1
Humboldt Industrial Area,6,Other,1
Jordan,0,Female,48
Jordan,0,Male,139
Jordan,0,Other,58
Jordan,1,Female,91
Jordan,1,Male,312
Jordan,1,Other,68
Jordan,2,Female,116
Jordan,2,Male,444
Jordan,2,Other,67
Jordan,3,Female,129
Jordan,3,Male,456
Jordan,3,Other,91
Jordan,4,Female,125
Jordan,4,Male,415
Jordan,4,Other,62
Jordan,5,Female,132
Jordan,5,Male,326
Jordan,5,Other,84
Jordan,6,Female,85
Jordan,6,Male,215
Jordan,6,Other,75
Keewaydin,0,Female,2
Keewaydin,0,Male,13
Keewaydin,0,Other,8
Keewaydin,1,Female,3
Keewaydin,1,Male,15
Keewaydin,1,Other,12
Keewaydin,2,Female,2
Keewaydin,2,Male,12
Keewaydin,2,Other,9
Keewaydin,3,Female,4
Keewaydin,3,Male,9
Keewaydin,3,Other,10
Keewaydin,4,Female,4
Keewaydin,4,Male,25
Keewaydin,4,Other,8
Keewaydin,5,Female,2
Keewaydin,5,Male,18
Keewaydin,5,Other,14
Keewaydin,6,Female,3
Keewaydin,6,Male,13
Keewaydin,6,Other,4
Kenny,0,Female,2
Kenny,0,Male,13
Kenny,0,Other,8
Kenny,1,Female,9
Kenny,1,Male,17
Kenny,1,Other,7
Kenny,2,Female,6
Kenny,2,Male,12
Kenny,2,Other,10
Kenny,3,Female,7
Kenny,3,Male,9
Kenny,3,Other,9
Kenny,4,Female,7
Kenny,4,Male,17
Kenny,4,Other,7
Kenny,5,Female,5
Kenny,5,Male,12
Kenny,5,Other,7
Kenny,6,Female,5
Kenny,6,Male,14
Kenny,6,Other,11
Kenwood,0,Female,4
Kenwood,0,Male,5
Kenwood,0,Other,3
Kenwood,1,Female,20
Kenwood,1,Male,18
Kenwood,1,Other,2
Kenwood,2,Female,9
Kenwood,2,Male,9
Kenwood,2,Other,4
Kenwood,3,Female,24
Kenwood,3,Male,37
Kenwood,3,Other,9
Kenwood,4,Female,15
Kenwood,4,Male,16
Kenwood,4,Other,2
Kenwood,5,Female,15
Kenwood,5,Male,16
Kenwood,5,Other,1
Kenwood,6,Female,3
Kenwood,6,Male,4
Kenwood,6,Other,5
King Field,0,Female,33
King Field,0,Male,69
King Field,0,Other,38
King Field,1,Female,86
King Field,1,Male,134
King Field,1,Other,23
King Field,2,Female,111
King Field,2,Male,150
King Field,2,Other,21
King Field,3,Female,86
King Field,3,Male,149
King Field,3,Other,30
King Field,4,Female,84
King Field,4,Male,166
King Field,4,Other,32
King Field,5,Female,76
King Field,5,Male,154
King Field,5,Other,23
King Field,6,Female,26
King Field,6,Male,87
King Field,6,Other,27
Lind - Bohanon,0,Female,14
Lind - Bohanon,0,Male,30
Lind - Bohanon,0,Other,42
Lind - Bohanon,1,Female,11
Lind - Bohanon,1,Male,42
Lind - Bohanon,1,Other,36
Lind - Bohanon,2,Female,11
Lind - Bohanon,2,Male,61
Lind - Bohanon,2,Other,38
Lind - Bohanon,3,Female,13
Lind - Bohanon,3,Male,55
Lind - Bohanon,3,Other,39
Lind - Bohanon,4,Female,18
Lind - Bohanon,4,Male,52
Lind - Bohanon,4,Other,31
Lind - Bohanon,5,Female,11
Lind - Bohanon,5,Male,56
Lind - Bohanon,5,Other,33
Lind - Bohanon,6,Female,14
Lind - Bohanon,6,Male,49
Lind - Bohanon,6,Other,38
Linden Hills,0,Female,8
Linden Hills,0,Male,18
Linden Hills,0,Other,13
Linden Hills,1,Female,17
Linden Hills,1,Male,30
Linden Hills,1,Other,10
Linden Hills,2,Female,20
Linden Hills,2,Male,40
Linden Hills,2,Other,15
Linden Hills,3,Female,11
Linden Hills,3,Male,21
Linden Hills,3,Other,10
Linden Hills,4,Female,9
Linden Hills,4,Male,20
Linden Hills,4,Other,12
Linden Hills,5,Female,20
Linden Hills,5,Male,40
Linden Hills,5,Other,19
Linden Hills,6,Female,18
Linden Hills,6,Male,35
Linden Hills,6,Other,6
Logan Park,0,Female,33
Logan Park,0,Male,60
Logan Park,0,Other,4
Logan Park,1,Female,21
Logan Park,1,Male,58
Logan Park,1,Other,5
Logan Park,2,Female,31
Logan Park,2,Male,61
Logan Park,2,Other,4
Logan Park,3,Female,24
Logan Park,3,Male,56
Logan Park,3,Other,5
Logan Park,4,Female,33
Logan Park,4,Male,81
Logan Park,4,Other,6
Logan Park,5,Female,38
Logan Park,5,Male,77
Logan Park,5,Other,8
Logan Park,6,Female,33
Logan Park,6,Male,94
Logan Park,6,Other,6
Longfellow,0,Female,34
Longfellow,0,Male,84
Longfellow,0,Other,31
Longfellow,1,Female,30
Longfellow,1,Male,88
Longfellow,1,Other,27
Longfellow,2,Female,20
Longfellow,2,Male,70
Longfellow,2,Other,29
Longfellow,3,Female,39
Longfellow,3,Male,88
Longfellow,3,Other,34
Longfellow,4,Female,24
Longfellow,4,Male,75
Longfellow,4,Other,26
Longfellow,5,Female,36
Longfellow,5,Male,100
Longfellow,5,Other,32
Longfellow,6,Female,36
Longfellow,6,Male,110
Longfellow,6,Other,33
Loring Park,0,Female,22
Loring Park,0,Male,97
Loring Park,0,Other,17
Loring Park,1,Female,31
Loring Park,1,Male,138
Loring Park,1,Other,28
Loring Park,2,Female,31
Loring Park,2,Male,142
Loring Park,2,Other,28
Loring Park,3,Female,39
Loring Park,3,Male,124
Loring Park,3,Other,24
Loring Park,4,Female,40
Loring Park,4,Male,131
Loring Park,4,Other,26
Loring Park,5,Female,38
Loring Park,5,Male,159
Loring Park,5,Other,16
Loring Park,6,Female,27
Loring Park,6,Male,112
Loring Park,6,Other,31
Lowry Hill,0,Female,5
Lowry Hill,0,Male,12
Lowry Hill,0,Other,11
Lowry Hill,1,Female,8
Lowry Hill,1,Male,22
Lowry Hill,1,Other,4
Lowry Hill,2,Female,17
Lowry Hill,2,Male,30
Lowry Hill,2,Other,9
Lowry Hill,3,Female,19
Lowry Hill,3,Male,32
Lowry Hill,3,Other,14
Lowry Hill,4,Female,17
Lowry Hill,4,Male,32
Lowry Hill,4,Other,13
Lowry Hill,5,Female,23
Lowry Hill,5,Male,41
Lowry Hill,5,Other,10
Lowry Hill,6,Female,7
Lowry Hill,6,Male,28
Lowry Hill,6,Other,5
Lowry Hill East,0,Female,69
Lowry Hill East,0,Male,202
Lowry Hill East,0,Other,52
Lowry Hill East,1,Female,81
Lowry Hill East,1,Male,189
Lowry Hill East,1,Other,32
Lowry Hill East,2,Female,98
Lowry Hill East,2,Male,251
Lowry Hill East,2,Other,40
Lowry Hill East,3,Female,78
Lowry Hill East,3,Male,209
Lowry Hill East,3,Other,27
Lowry Hill East,4,Female,85
Lowry Hill East,4,Male,242
Lowry Hill East,4,Other,43
Lowry Hill East,5,Female,90
Lowry Hill East,5,Male,236
Lowry Hill East,5,Other,44
Lowry Hill East,6,Female,87
Lowry Hill East,6,Male,315
Lowry Hill East,6,Other,46
Lyndale,0,Female,82
Lyndale,0,Male,235
Lyndale,0,Other,43
Lyndale,1,Female,102
Lyndale,1,Male,346
Lyndale,1,Other,28
Lyndale,2,Female,135
Lyndale,2,Male,388
Lyndale,2,Other,54
Lyndale,3,Female,127
Lyndale,3,Male,349
Lyndale,3,Other,52
Lyndale,4,Female,155
Lyndale,4,Male,308
Lyndale,4,Other,37
Lyndale,5,Female,125
Lyndale,5,Male,337
Lyndale,5,Other,46
Lyndale,6,Female,114
Lyndale,6,Male,303
Lyndale,6,Other,34
Lynnhurst,0,Female,8
Lynnhurst,0,Male,16
Lynnhurst,0,Other,8
Lynnhurst,1,Female,36
Lynnhurst,1,Male,63
Lynnhurst,1,Other,7
Lynnhurst,2,Female,19
Lynnhurst,2,Male,29
Lynnhurst,2,Other,11
Lynnhurst,3,Female,29
Lynnhurst,3,Male,28
Lynnhurst,3,Other,15
Lynnhurst,4,Female,20
Lynnhurst,4,Male,35
Lynnhurst,4,Other,8
Lynnhurst,5,Female,11
Lynnhurst,5,Male,28
Lynnhurst,5,Other,12
Lynnhurst,6,Female,4
Lynnhurst,6,Male,16
Lynnhurst,6,Other,4
Marcy Holmes,0,Female,121
Marcy Holmes,0,Male,265
Marcy Holmes,0,Other,29
Marcy Holmes,1,Female,56
Marcy Holmes,1,Male,175
Marcy Holmes,1,Other,35
Marcy Holmes,2,Female,77
Marcy Holmes,2,Male,183
Marcy Holmes,2,Other,25
Marcy Holmes,3,Female,95
Marcy Holmes,3,Male,250
Marcy Holmes,3,Other,28
Marcy Holmes,4,Female,126
Marcy Holmes,4,Male,259
Marcy Holmes,4,Other,28
Marcy Holmes,5,Female,104
Marcy Holmes,5,Male,329
Marcy Holmes,5,Other,45
Marcy Holmes,6,Female,122
Marcy Holmes,6,Male,334
