citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Nicollet Island - East Bank,11,10,Oct,2017,681
YES,Nicollet Island - East Bank,11,10,Oct,2017,681
YES,Whittier,11,10,Oct,2017,473
YES,Nicollet Island - East Bank,11,10,Oct,2017,681
YES,Nicollet Island - East Bank,11,10,Oct,2017,681
YES,Nicollet Island - East Bank,11,10,Oct,2017,681
YES,St. Anthony East,11,10,Oct,2017,78
YES,Powderhorn Park,11,10,Oct,2017,84
YES,Folwell,11,10,Oct,2017,184
YES,Hiawatha,11,10,Oct,2017,106
YES,Longfellow,11,10,Oct,2017,122
YES,Downtown West,11,10,Oct,2017,1047
YES,Marshall Terrace,12,10,Oct,2017,54
YES,Holland,12,10,Oct,2017,235
YES,East Phillips,12,10,Oct,2017,123
YES,Logan Park,12,10,Oct,2017,136
YES,Near - North,12,10,Oct,2017,465
YES,Whittier,12,10,Oct,2017,473
YES,Jordan,12,10,Oct,2017,332
YES,Hawthorne,12,10,Oct,2017,489
YES,Harrison,12,10,Oct,2017,42
YES,Bryn - Mawr,12,10,Oct,2017,18
YES,Bryn - Mawr,12,10,Oct,2017,18
YES,Bryn - Mawr,12,10,Oct,2017,18
YES,Bryn - Mawr,12,10,Oct,2017,18
YES,Downtown West,23,12,Dec,2017,1047
YES,ECCO,23,12,Dec,2017,31
YES,Jordan,23,12,Dec,2017,332
YES,Whittier,23,12,Dec,2017,473
YES,Whittier,23,12,Dec,2017,473
YES,Victory,23,12,Dec,2017,82
YES,Victory,23,12,Dec,2017,82
YES,Willard - Hay,23,12,Dec,2017,174
YES,Folwell,23,12,Dec,2017,184
YES,Folwell,23,12,Dec,2017,184
YES,Downtown East,24,12,Dec,2017,96
YES,Hawthorne,24,12,Dec,2017,489
YES,Downtown West,24,12,Dec,2017,1047
YES,Downtown West,24,12,Dec,2017,1047
YES,Holland,24,12,Dec,2017,235
YES,Downtown West,24,12,Dec,2017,1047
YES,Lyndale,24,12,Dec,2017,341
YES,Tangletown,24,12,Dec,2017,27
YES,Tangletown,24,12,Dec,2017,27
YES,Lynnhurst,24,12,Dec,2017,12
YES,Hawthorne,24,12,Dec,2017,489
YES,East Phillips,25,12,Dec,2017,123
YES,Whittier,25,12,Dec,2017,473
YES,Midtown Phillips,25,12,Dec,2017,113
YES,Ventura Village,25,12,Dec,2017,96
YES,Lyndale,25,12,Dec,2017,341
YES,Ventura Village,25,12,Dec,2017,96
YES,East Phillips,26,12,Dec,2017,123
YES,Downtown East,26,12,Dec,2017,96
YES,Lyndale,26,12,Dec,2017,341
YES,Midtown Phillips,26,12,Dec,2017,113
YES,Steven's Square - Loring Heights,26,12,Dec,2017,131
YES,Midtown Phillips,26,12,Dec,2017,113
YES,East Isles,26,12,Dec,2017,53
YES,Whittier,26,12,Dec,2017,473
YES,Downtown West,27,12,Dec,2017,1047
YES,Downtown West,27,12,Dec,2017,1047
YES,East Isles,27,12,Dec,2017,53
YES,Whittier,27,12,Dec,2017,473
YES,Downtown East,27,12,Dec,2017,96
YES,Willard - Hay,27,12,Dec,2017,174
YES,Jordan,27,12,Dec,2017,332
YES,Hawthorne,27,12,Dec,2017,489
YES,Whittier,27,12,Dec,2017,473
YES,Jordan,27,12,Dec,2017,332
YES,Jordan,27,12,Dec,2017,332
YES,Jordan,27,12,Dec,2017,332
YES,Jordan,27,12,Dec,2017,332
YES,Folwell,27,12,Dec,2017,184
YES,Folwell,27,12,Dec,2017,184
YES,North Loop,27,12,Dec,2017,308
YES,Downtown West,27,12,Dec,2017,1047
YES,Ericsson,27,12,Dec,2017,14
YES,Hale,27,12,Dec,2017,8
YES,Hiawatha,27,12,Dec,2017,106
YES,Hiawatha,27,12,Dec,2017,106
YES,Longfellow,27,12,Dec,2017,122
YES,Nicollet Island - East Bank,28,12,Dec,2017,681
YES,Logan Park,28,12,Dec,2017,136
YES,Beltrami,28,12,Dec,2017,90
YES,Hawthorne,28,12,Dec,2017,489
YES,McKinley,28,12,Dec,2017,135
YES,Harrison,28,12,Dec,2017,42
YES,Nicollet Island - East Bank,28,12,Dec,2017,681
YES,Nicollet Island - East Bank,28,12,Dec,2017,681
YES,Near - North,28,12,Dec,2017,465
YES,Whittier,28,12,Dec,2017,473
YES,Midtown Phillips,28,12,Dec,2017,113
YES,Mid - City Industrial,28,12,Dec,2017,143
YES,Marcy Holmes,28,12,Dec,2017,451
YES,King Field,29,12,Dec,2017,69
YES,Marcy Holmes,29,12,Dec,2017,451
YES,Webber - Camden,29,12,Dec,2017,76
YES,Nicollet Island - East Bank,29,12,Dec,2017,681
YES,Nicollet Island - East Bank,29,12,Dec,2017,681
YES,Hawthorne,29,12,Dec,2017,489
YES,Downtown West,29,12,Dec,2017,1047
YES,Hawthorne,29,12,Dec,2017,489
YES,Downtown West,29,12,Dec,2017,1047
YES,Downtown West,29,12,Dec,2017,1047
YES,Webber - Camden,29,12,Dec,2017,76
YES,Near - North,29,12,Dec,2017,465
YES,Lyndale,29,12,Dec,2017,341
YES,Willard - Hay,29,12,Dec,2017,174
YES,Longfellow,29,12,Dec,2017,122
YES,Howe,29,12,Dec,2017,31
YES,Hiawatha,29,12,Dec,2017,106
YES,Hiawatha,29,12,Dec,2017,106
YES,Hiawatha,29,12,Dec,2017,106
YES,Longfellow,29,12,Dec,2017,122
YES,Powderhorn Park,29,12,Dec,2017,84
YES,Como,29,12,Dec,2017,191
YES,Lyndale,29,12,Dec,2017,341
YES,CARAG,30,12,Dec,2017,70
YES,Lowry Hill East,30,12,Dec,2017,190
YES,Nicollet Island - East Bank,30,12,Dec,2017,681
YES,Nicollet Island - East Bank,30,12,Dec,2017,681
YES,Nicollet Island - East Bank,30,12,Dec,2017,681
YES,Marcy Holmes,30,12,Dec,2017,451
YES,Downtown West,30,12,Dec,2017,1047
YES,Powderhorn Park,30,12,Dec,2017,84
YES,Holland,30,12,Dec,2017,235
YES,Near - North,30,12,Dec,2017,465
YES,Mid - City Industrial,30,12,Dec,2017,143
YES,Whittier,30,12,Dec,2017,473
YES,Downtown West,30,12,Dec,2017,1047
YES,Downtown West,30,12,Dec,2017,1047
YES,Near - North,30,12,Dec,2017,465
YES,Near - North,30,12,Dec,2017,465
YES,Downtown West,30,12,Dec,2017,1047
YES,Nicollet Island - East Bank,30,12,Dec,2017,681
YES,Nicollet Island - East Bank,30,12,Dec,2017,681
YES,Marcy Holmes,30,12,Dec,2017,451
YES,Downtown West,30,12,Dec,2017,1047
YES,Downtown West,30,12,Dec,2017,1047
YES,Logan Park,31,12,Dec,2017,136
YES,Whittier,31,12,Dec,2017,473
YES,Mid - City Industrial,31,12,Dec,2017,143
YES,Downtown West,31,12,Dec,2017,1047
YES,Lyndale,31,12,Dec,2017,341
YES,McKinley,31,12,Dec,2017,135
YES,Hawthorne,31,12,Dec,2017,489
YES,Near - North,31,12,Dec,2017,465
YES,Sheridan,31,12,Dec,2017,61
YES,Mid - City Industrial,31,12,Dec,2017,143
YES,Como,31,12,Dec,2017,191
YES,Marcy Holmes,31,12,Dec,2017,451
YES,Marcy Holmes,31,12,Dec,2017,451
YES,North Loop,31,12,Dec,2017,308
YES,Marcy Holmes,31,12,Dec,2017,451
YES,Sheridan,01,01,Jan,2018,61
YES,Lowry Hill East,01,01,Jan,2018,190
YES,Downtown West,02,01,Jan,2018,1047
YES,Whittier,02,01,Jan,2018,473
YES,Hawthorne,02,01,Jan,2018,489
YES,Downtown West,02,01,Jan,2018,1047
YES,Bottineau,02,01,Jan,2018,64
YES,Whittier,02,01,Jan,2018,473
YES,Steven's Square - Loring Heights,02,01,Jan,2018,131
YES,Whittier,02,01,Jan,2018,473
YES,Folwell,02,01,Jan,2018,184
YES,Whittier,02,01,Jan,2018,473
YES,Lyndale,02,01,Jan,2018,341
YES,Whittier,02,01,Jan,2018,473
YES,Willard - Hay,02,01,Jan,2018,174
YES,CARAG,02,01,Jan,2018,70
YES,Tangletown,02,01,Jan,2018,27
YES,Audubon Park,02,01,Jan,2018,123
YES,Downtown West,03,01,Jan,2018,1047
YES,Downtown West,12,11,Nov,2017,1047
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,Nicollet Island - East Bank,12,11,Nov,2017,681
YES,St. Anthony East,12,11,Nov,2017,78
YES,Hawthorne,12,11,Nov,2017,489
YES,Willard - Hay,13,11,Nov,2017,174
YES,Windom Park,13,11,Nov,2017,114
YES,Powderhorn Park,13,11,Nov,2017,84
YES,Logan Park,13,11,Nov,2017,136
YES,Folwell,13,11,Nov,2017,184
YES,Folwell,13,11,Nov,2017,184
YES,Hawthorne,13,11,Nov,2017,489
YES,Hawthorne,13,11,Nov,2017,489
YES,Downtown West,13,11,Nov,2017,1047
YES,Downtown West,13,11,Nov,2017,1047
YES,Downtown West,13,11,Nov,2017,1047
YES,Hawthorne,13,11,Nov,2017,489
YES,Lowry Hill East,13,11,Nov,2017,190
YES,Lowry Hill East,13,11,Nov,2017,190
YES,Phillips West,13,11,Nov,2017,86
YES,Central,13,11,Nov,2017,87
YES,Phillips West,13,11,Nov,2017,86
YES,Bancroft,13,11,Nov,2017,9
YES,Lyndale,13,11,Nov,2017,341
YES,Hiawatha,13,11,Nov,2017,106
YES,Hiawatha,13,11,Nov,2017,106
YES,Hiawatha,13,11,Nov,2017,106
YES,Marcy Holmes,13,11,Nov,2017,451
YES,Mid - City Industrial,14,11,Nov,2017,143
YES,Downtown West,14,11,Nov,2017,1047
YES,Lyndale,14,11,Nov,2017,341
YES,Tangletown,14,11,Nov,2017,27
YES,Holland,14,11,Nov,2017,235
YES,Near - North,14,11,Nov,2017,465
YES,Jordan,14,11,Nov,2017,332
YES,Hawthorne,14,11,Nov,2017,489
YES,Hawthorne,14,11,Nov,2017,489
YES,Near - North,14,11,Nov,2017,465
YES,Cleveland,14,11,Nov,2017,41
YES,Downtown West,14,11,Nov,2017,1047
YES,Downtown West,14,11,Nov,2017,1047
YES,Holland,15,11,Nov,2017,235
YES,King Field,15,11,Nov,2017,69
YES,Holland,15,11,Nov,2017,235
YES,Nicollet Island - East Bank,15,11,Nov,2017,681
YES,Nicollet Island - East Bank,15,11,Nov,2017,681
YES,Jordan,15,11,Nov,2017,332
YES,Powderhorn Park,15,11,Nov,2017,84
YES,Near - North,15,11,Nov,2017,465
YES,Jordan,15,11,Nov,2017,332
YES,Jordan,16,11,Nov,2017,332
YES,McKinley,16,11,Nov,2017,135
YES,Hawthorne,16,11,Nov,2017,489
YES,Webber - Camden,16,11,Nov,2017,76
YES,Hawthorne,16,11,Nov,2017,489
YES,Hawthorne,16,11,Nov,2017,489
YES,Hawthorne,16,11,Nov,2017,489
YES,Downtown West,16,11,Nov,2017,1047
YES,Downtown West,16,11,Nov,2017,1047
YES,Hawthorne,16,11,Nov,2017,489
YES,Downtown West,16,11,Nov,2017,1047
YES,Mid - City Industrial,16,11,Nov,2017,143
YES,Willard - Hay,16,11,Nov,2017,174
YES,McKinley,16,11,Nov,2017,135
YES,East Phillips,16,11,Nov,2017,123
YES,Hawthorne,16,11,Nov,2017,489
YES,Lind - Bohanon,16,11,Nov,2017,22
YES,Lowry Hill East,17,11,Nov,2017,190
YES,Corcoran,17,11,Nov,2017,47
YES,Near - North,17,11,Nov,2017,465
YES,Marcy Holmes,17,11,Nov,2017,451
YES,East Isles,17,11,Nov,2017,53
YES,Central,17,11,Nov,2017,87
YES,Loring Park,17,11,Nov,2017,142
YES,East Phillips,17,11,Nov,2017,123
YES,Corcoran,17,11,Nov,2017,47
YES,Holland,17,11,Nov,2017,235
YES,Nicollet Island - East Bank,17,11,Nov,2017,681
YES,Windom Park,17,11,Nov,2017,114
YES,Downtown West,17,11,Nov,2017,1047
YES,Downtown West,17,11,Nov,2017,1047
YES,Downtown West,17,11,Nov,2017,1047
YES,Whittier,17,11,Nov,2017,473
YES,Windom,17,11,Nov,2017,43
YES,Logan Park,17,11,Nov,2017,136
YES,Bottineau,18,11,Nov,2017,64
YES,Bottineau,18,11,Nov,2017,64
YES,Sheridan,18,11,Nov,2017,61
YES,East Phillips,18,11,Nov,2017,123
YES,Ventura Village,18,11,Nov,2017,96
YES,Downtown West,18,11,Nov,2017,1047
YES,Downtown West,18,11,Nov,2017,1047
YES,CARAG,18,11,Nov,2017,70
YES,Lyndale,18,11,Nov,2017,341
YES,CARAG,18,11,Nov,2017,70
YES,Lowry Hill East,18,11,Nov,2017,190
YES,Whittier,18,11,Nov,2017,473
YES,Whittier,18,11,Nov,2017,473
YES,Downtown West,18,11,Nov,2017,1047
YES,Lowry Hill East,18,11,Nov,2017,190
YES,Midtown Phillips,18,11,Nov,2017,113
YES,Marcy Holmes,18,11,Nov,2017,451
YES,Bottineau,19,11,Nov,2017,64
YES,Holland,19,11,Nov,2017,235
YES,Nicollet Island - East Bank,19,11,Nov,2017,681
YES,Nicollet Island - East Bank,19,11,Nov,2017,681
YES,Nicollet Island - East Bank,19,11,Nov,2017,681
YES,Cleveland,19,11,Nov,2017,41
YES,Hawthorne,19,11,Nov,2017,489
YES,Victory,19,11,Nov,2017,82
YES,Victory,20,11,Nov,2017,82
YES,Marcy Holmes,20,11,Nov,2017,451
YES,Jordan,20,11,Nov,2017,332
YES,Standish,20,11,Nov,2017,14
YES,East Harriet,20,11,Nov,2017,5
YES,Near - North,20,11,Nov,2017,465
YES,Central,20,11,Nov,2017,87
YES,Near - North,20,11,Nov,2017,465
YES,Folwell,20,11,Nov,2017,184
YES,Hawthorne,20,11,Nov,2017,489
YES,Willard - Hay,20,11,Nov,2017,174
YES,Willard - Hay,20,11,Nov,2017,174
YES,Hawthorne,20,11,Nov,2017,489
YES,Cleveland,20,11,Nov,2017,41
YES,Folwell,20,11,Nov,2017,184
YES,Jordan,20,11,Nov,2017,332
YES,Downtown West,20,11,Nov,2017,1047
YES,Downtown West,20,11,Nov,2017,1047
YES,Downtown West,20,11,Nov,2017,1047
YES,Downtown West,20,11,Nov,2017,1047
YES,Downtown West,20,11,Nov,2017,1047
YES,Downtown West,20,11,Nov,2017,1047
YES,Marcy Holmes,20,11,Nov,2017,451
YES,Como,20,11,Nov,2017,191
YES,Beltrami,20,11,Nov,2017,90
YES,Nicollet Island - East Bank,20,11,Nov,2017,681
YES,Downtown West,20,11,Nov,2017,1047
YES,Nicollet Island - East Bank,21,11,Nov,2017,681
YES,King Field,21,11,Nov,2017,69
YES,St. Anthony West,03,01,Jan,2018,123
YES,Bottineau,03,01,Jan,2018,64
YES,Nicollet Island - East Bank,03,01,Jan,2018,681
YES,Lyndale,03,01,Jan,2018,341
YES,Jordan,03,01,Jan,2018,332
YES,Lind - Bohanon,03,01,Jan,2018,22
YES,Lowry Hill East,04,01,Jan,2018,190
YES,Marcy Holmes,04,01,Jan,2018,451
YES,McKinley,04,01,Jan,2018,135
YES,Midtown Phillips,04,01,Jan,2018,113
YES,Hawthorne,04,01,Jan,2018,489
YES,Powderhorn Park,04,01,Jan,2018,84
YES,Marcy Holmes,04,01,Jan,2018,451
YES,Jordan,04,01,Jan,2018,332
YES,Steven's Square - Loring Heights,04,01,Jan,2018,131
YES,Sumner - Glenwood,04,01,Jan,2018,60
YES,Lowry Hill East,04,01,Jan,2018,190
YES,Corcoran,04,01,Jan,2018,47
YES,Longfellow,04,01,Jan,2018,122
YES,Near - North,05,01,Jan,2018,465
YES,Logan Park,05,01,Jan,2018,136
YES,Sheridan,05,01,Jan,2018,61
YES,Powderhorn Park,05,01,Jan,2018,84
YES,Downtown West,05,01,Jan,2018,1047
YES,Cedar Riverside,05,01,Jan,2018,109
YES,Cleveland,05,01,Jan,2018,41
YES,Marshall Terrace,05,01,Jan,2018,54
YES,Ventura Village,05,01,Jan,2018,96
YES,Lind - Bohanon,05,01,Jan,2018,22
YES,Near - North,05,01,Jan,2018,465
YES,Jordan,05,01,Jan,2018,332
YES,Near - North,05,01,Jan,2018,465
YES,Jordan,05,01,Jan,2018,332
YES,Hawthorne,05,01,Jan,2018,489
YES,Lowry Hill East,06,01,Jan,2018,190
YES,CARAG,06,01,Jan,2018,70
YES,Lyndale,06,01,Jan,2018,341
YES,Downtown West,06,01,Jan,2018,1047
YES,Near - North,06,01,Jan,2018,465
YES,Nicollet Island - East Bank,06,01,Jan,2018,681
YES,Nicollet Island - East Bank,06,01,Jan,2018,681
YES,Nicollet Island - East Bank,06,01,Jan,2018,681
YES,Jordan,06,01,Jan,2018,332
YES,Hawthorne,06,01,Jan,2018,489
YES,Midtown Phillips,06,01,Jan,2018,113
YES,Lowry Hill East,06,01,Jan,2018,190
YES,Elliot Park,07,01,Jan,2018,65
YES,Whittier,07,01,Jan,2018,473
YES,Whittier,07,01,Jan,2018,473
YES,Downtown West,07,01,Jan,2018,1047
YES,King Field,07,01,Jan,2018,69
YES,Cedar Riverside,07,01,Jan,2018,109
YES,Lowry Hill East,07,01,Jan,2018,190
YES,Cooper,08,01,Jan,2018,51
YES,Lyndale,08,01,Jan,2018,341
YES,CARAG,08,01,Jan,2018,70
YES,Whittier,08,01,Jan,2018,473
YES,Hawthorne,08,01,Jan,2018,489
YES,McKinley,08,01,Jan,2018,135
YES,McKinley,08,01,Jan,2018,135
YES,McKinley,08,01,Jan,2018,135
YES,Marcy Holmes,09,01,Jan,2018,451
YES,Seward,09,01,Jan,2018,34
YES,Ventura Village,09,01,Jan,2018,96
YES,Bottineau,09,01,Jan,2018,64
YES,Midtown Phillips,09,01,Jan,2018,113
YES,Downtown West,09,01,Jan,2018,1047
YES,Near - North,09,01,Jan,2018,465
YES,Downtown West,09,01,Jan,2018,1047
YES,Whittier,09,01,Jan,2018,473
YES,Windom,09,01,Jan,2018,43
YES,Lyndale,09,01,Jan,2018,341
YES,Holland,10,01,Jan,2018,235
YES,Windom Park,10,01,Jan,2018,114
YES,Phillips West,10,01,Jan,2018,86
YES,Phillips West,10,01,Jan,2018,86
YES,Whittier,10,01,Jan,2018,473
YES,Whittier,10,01,Jan,2018,473
YES,Hawthorne,10,01,Jan,2018,489
YES,Near - North,10,01,Jan,2018,465
YES,Hawthorne,10,01,Jan,2018,489
YES,Hawthorne,10,01,Jan,2018,489
YES,Elliot Park,10,01,Jan,2018,65
YES,Whittier,11,01,Jan,2018,473
YES,Downtown West,11,01,Jan,2018,1047
YES,Jordan,11,01,Jan,2018,332
YES,Near - North,11,01,Jan,2018,465
YES,Hawthorne,11,01,Jan,2018,489
YES,Hawthorne,11,01,Jan,2018,489
YES,Elliot Park,11,01,Jan,2018,65
YES,Hawthorne,11,01,Jan,2018,489
YES,Midtown Phillips,11,01,Jan,2018,113
YES,Ventura Village,12,01,Jan,2018,96
YES,King Field,12,01,Jan,2018,69
YES,Near - North,12,01,Jan,2018,465
YES,Near - North,12,01,Jan,2018,465
YES,Jordan,12,01,Jan,2018,332
YES,Ventura Village,12,01,Jan,2018,96
YES,Lyndale,12,01,Jan,2018,341
YES,Nicollet Island - East Bank,12,01,Jan,2018,681
YES,Nicollet Island - East Bank,12,01,Jan,2018,681
YES,Downtown West,12,01,Jan,2018,1047
YES,Downtown West,12,01,Jan,2018,1047
YES,Elliot Park,12,01,Jan,2018,65
YES,North Loop,12,01,Jan,2018,308
YES,North Loop,12,01,Jan,2018,308
YES,Loring Park,12,01,Jan,2018,142
YES,Nicollet Island - East Bank,12,01,Jan,2018,681
YES,McKinley,26,08,Aug,2017,135
YES,Steven's Square - Loring Heights,26,08,Aug,2017,131
YES,Central,26,08,Aug,2017,87
YES,Ventura Village,26,08,Aug,2017,96
YES,Nicollet Island - East Bank,26,08,Aug,2017,681
YES,Steven's Square - Loring Heights,26,08,Aug,2017,131
YES,North Loop,26,08,Aug,2017,308
YES,North Loop,26,08,Aug,2017,308
YES,Sumner - Glenwood,26,08,Aug,2017,60
YES,North Loop,26,08,Aug,2017,308
YES,North Loop,26,08,Aug,2017,308
YES,Cedar Riverside,26,08,Aug,2017,109
YES,Holland,27,08,Aug,2017,235
YES,Shingle Creek,27,08,Aug,2017,11
YES,Lowry Hill East,27,08,Aug,2017,190
YES,Whittier,27,08,Aug,2017,473
YES,Nicollet Island - East Bank,27,08,Aug,2017,681
YES,Nicollet Island - East Bank,27,08,Aug,2017,681
YES,Whittier,27,08,Aug,2017,473
YES,Steven's Square - Loring Heights,27,08,Aug,2017,131
YES,Audubon Park,27,08,Aug,2017,123
YES,Jordan,27,08,Aug,2017,332
YES,Lowry Hill East,27,08,Aug,2017,190
YES,Downtown West,27,08,Aug,2017,1047
YES,Lowry Hill East,27,08,Aug,2017,190
YES,Nicollet Island - East Bank,27,08,Aug,2017,681
YES,St. Anthony West,27,08,Aug,2017,123
YES,Mid - City Industrial,28,08,Aug,2017,143
YES,Waite Park,28,08,Aug,2017,76
YES,Elliot Park,28,08,Aug,2017,65
YES,St. Anthony West,28,08,Aug,2017,123
YES,McKinley,28,08,Aug,2017,135
YES,Sheridan,28,08,Aug,2017,61
YES,Willard - Hay,28,08,Aug,2017,174
YES,Folwell,28,08,Aug,2017,184
YES,Logan Park,28,08,Aug,2017,136
YES,St. Anthony East,28,08,Aug,2017,78
YES,Folwell,28,08,Aug,2017,184
YES,East Phillips,28,08,Aug,2017,123
YES,Lowry Hill East,28,08,Aug,2017,190
YES,Lind - Bohanon,28,08,Aug,2017,22
YES,North Loop,28,08,Aug,2017,308
YES,Lowry Hill East,29,08,Aug,2017,190
YES,Downtown West,29,08,Aug,2017,1047
YES,Nicollet Island - East Bank,29,08,Aug,2017,681
YES,Lyndale,29,08,Aug,2017,341
YES,St. Anthony East,29,08,Aug,2017,78
YES,Sheridan,29,08,Aug,2017,61
YES,St. Anthony East,29,08,Aug,2017,78
YES,Downtown West,29,08,Aug,2017,1047
YES,Logan Park,29,08,Aug,2017,136
YES,Lowry Hill East,29,08,Aug,2017,190
YES,Hawthorne,29,08,Aug,2017,489
YES,Midtown Phillips,29,08,Aug,2017,113
YES,Near - North,29,08,Aug,2017,465
YES,Powderhorn Park,29,08,Aug,2017,84
YES,Hawthorne,29,08,Aug,2017,489
YES,Downtown West,29,08,Aug,2017,1047
YES,Steven's Square - Loring Heights,30,08,Aug,2017,131
YES,North Loop,30,08,Aug,2017,308
YES,Central,30,08,Aug,2017,87
YES,Nicollet Island - East Bank,30,08,Aug,2017,681
YES,Jordan,30,08,Aug,2017,332
YES,Near - North,30,08,Aug,2017,465
YES,Jordan,30,08,Aug,2017,332
YES,Whittier,30,08,Aug,2017,473
YES,Near - North,30,08,Aug,2017,465
YES,Downtown West,30,08,Aug,2017,1047
YES,East Phillips,30,08,Aug,2017,123
YES,Hawthorne,31,08,Aug,2017,489
YES,Lyndale,31,08,Aug,2017,341
YES,Near - North,31,08,Aug,2017,465
YES,Marcy Holmes,31,08,Aug,2017,451
YES,Nicollet Island - East Bank,31,08,Aug,2017,681
YES,Near - North,31,08,Aug,2017,465
YES,Lyndale,31,08,Aug,2017,341
YES,Near - North,31,08,Aug,2017,465
YES,North Loop,31,08,Aug,2017,308
YES,McKinley,31,08,Aug,2017,135
YES,Mid - City Industrial,31,08,Aug,2017,143
YES,St. Anthony West,01,09,Sep,2017,123
YES,Lyndale,01,09,Sep,2017,341
YES,Jordan,01,09,Sep,2017,332
YES,Lyndale,01,09,Sep,2017,341
YES,Jordan,01,09,Sep,2017,332
YES,Jordan,01,09,Sep,2017,332
YES,Near - North,01,09,Sep,2017,465
YES,Downtown West,01,09,Sep,2017,1047
YES,Steven's Square - Loring Heights,01,09,Sep,2017,131
YES,Beltrami,01,09,Sep,2017,90
YES,Beltrami,01,09,Sep,2017,90
YES,Beltrami,01,09,Sep,2017,90
YES,North Loop,01,09,Sep,2017,308
YES,Marcy Holmes,01,09,Sep,2017,451
YES,Marcy Holmes,01,09,Sep,2017,451
YES,Downtown West,01,09,Sep,2017,1047
YES,Downtown West,01,09,Sep,2017,1047
YES,Beltrami,01,09,Sep,2017,90
YES,Nicollet Island - East Bank,01,09,Sep,2017,681
YES,King Field,01,09,Sep,2017,69
YES,Whittier,01,09,Sep,2017,473
YES,Como,01,09,Sep,2017,191
YES,Como,01,09,Sep,2017,191
YES,Como,01,09,Sep,2017,191
YES,Nicollet Island - East Bank,01,09,Sep,2017,681
YES,Nicollet Island - East Bank,01,09,Sep,2017,681
YES,Audubon Park,01,09,Sep,2017,123
YES,Cedar - Isles - Dean,02,09,Sep,2017,11
YES,Mid - City Industrial,02,09,Sep,2017,143
YES,Windom,02,09,Sep,2017,43
YES,Ventura Village,02,09,Sep,2017,96
YES,Harrison,02,09,Sep,2017,42
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Steven's Square - Loring Heights,02,09,Sep,2017,131
YES,Logan Park,02,09,Sep,2017,136
YES,Marcy Holmes,02,09,Sep,2017,451
YES,Steven's Square - Loring Heights,02,09,Sep,2017,131
YES,Whittier,02,09,Sep,2017,473
YES,Longfellow,02,09,Sep,2017,122
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Prospect Park - East River Road,02,09,Sep,2017,48
YES,Mid - City Industrial,02,09,Sep,2017,143
YES,Central,02,09,Sep,2017,87
YES,Como,02,09,Sep,2017,191
YES,Mid - City Industrial,02,09,Sep,2017,143
YES,Downtown West,03,11,Nov,2017,1047
YES,Lyndale,03,11,Nov,2017,341
YES,North Loop,03,11,Nov,2017,308
YES,Central,04,11,Nov,2017,87
YES,Downtown West,04,11,Nov,2017,1047
YES,Loring Park,04,11,Nov,2017,142
YES,North Loop,04,11,Nov,2017,308
YES,Marcy Holmes,04,11,Nov,2017,451
YES,Nicollet Island - East Bank,04,11,Nov,2017,681
YES,Nicollet Island - East Bank,04,11,Nov,2017,681
YES,Nicollet Island - East Bank,04,11,Nov,2017,681
YES,Mid - City Industrial,04,11,Nov,2017,143
YES,Beltrami,04,11,Nov,2017,90
YES,North Loop,04,11,Nov,2017,308
YES,Lyndale,05,11,Nov,2017,341
YES,Elliot Park,05,11,Nov,2017,65
YES,Lyndale,05,11,Nov,2017,341
YES,Near - North,05,11,Nov,2017,465
YES,Downtown West,05,11,Nov,2017,1047
YES,Downtown West,05,11,Nov,2017,1047
YES,Steven's Square - Loring Heights,05,11,Nov,2017,131
YES,Longfellow,05,11,Nov,2017,122
YES,Whittier,05,11,Nov,2017,473
YES,Holland,05,11,Nov,2017,235
YES,North Loop,05,11,Nov,2017,308
YES,Downtown West,06,11,Nov,2017,1047
YES,Hawthorne,06,11,Nov,2017,489
YES,Folwell,06,11,Nov,2017,184
YES,Folwell,06,11,Nov,2017,184
YES,Downtown West,06,11,Nov,2017,1047
YES,Downtown West,06,11,Nov,2017,1047
YES,Folwell,06,11,Nov,2017,184
YES,Near - North,06,11,Nov,2017,465
YES,Near - North,06,11,Nov,2017,465
YES,Whittier,06,11,Nov,2017,473
YES,Nicollet Island - East Bank,07,11,Nov,2017,681
YES,Sumner - Glenwood,07,11,Nov,2017,60
YES,Midtown Phillips,07,11,Nov,2017,113
YES,Hawthorne,07,11,Nov,2017,489
YES,Hawthorne,07,11,Nov,2017,489
YES,Hawthorne,07,11,Nov,2017,489
YES,Downtown West,07,11,Nov,2017,1047
YES,Northeast Park,07,11,Nov,2017,73
YES,Lowry Hill East,07,11,Nov,2017,190
YES,Howe,07,11,Nov,2017,31
YES,Audubon Park,07,11,Nov,2017,123
YES,Beltrami,07,11,Nov,2017,90
YES,Mid - City Industrial,07,11,Nov,2017,143
YES,North Loop,07,11,Nov,2017,308
